北京台,#genre#
大厂1台,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
大厂2台,http://60.10.185.184:1935/live/dc2.stream/playlist.m3u8


北京新闻,http://cbnlive.cbchot.com/live/bjxwyth_1.m3u8?123
北京影视,http://cbnlive.cbchot.com/live/bjysyth_1.m3u8?123
北京文艺,http://cbnlive.cbchot.com/live/bjwyyth_1.m3u8?123

北京科教,http://cbnlive.cbchot.com/live/yt_beijingkejiao_1.m3u8?123
北京青年,http://cbnlive.cbchot.com/live/yt_beijingqingnian_m_1.m3u8?123
北京生活,http://cbnlive.cbchot.com/live/yt_beijingshenghuo_m_1.m3u8?123
北京财经,http://cbnlive.cbchot.com/live/yt_beijingcaijing_h_1.m3u8?123
北京朝阳,http://cbnlive.cbchot.com/live/ChaoYangYouXian_1.m3u8?123
泌阳,http://live.dxhmt.cn:9081/tv/11726-1.m3u8










数字有线,#genre#
CCTV电视指南,http://101.71.255.229:6610/zjhs/2/10007/index.m3u8?virtualDomain=zjhs.live_hls.zte.com


                                                    





























环球奇观,http://v.iam7.cn/iptv/cibn.php?code=8
中国交通,http://live3.nty.tv189.com:80/tm-yg1zgjt-512k.m3u8
中国交通,http://v.iam7.cn/iptv/cibn.php?code=7
纪实轮播,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8

CBN每日影院,http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=cbnmryy
CBN风尚生活,http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=cbnfssh
CBN幸福剧场,http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=cbnxfjc
CBN幸福娱乐,http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=cbnxfyl

CBN幸福娱乐,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000193.m3u8
靓装,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000109.m3u8
天元围棋,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000110.m3u8
汽摩,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7E
DWE3620470C71&&playtoken=&programid=4200000111.m3u8
游戏竞技,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000112.m3u8
英语辅导,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000113.m3u8
东方财经,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000115.m3u8
动漫秀场,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000118.m3u8
国学频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000122.m3u8
书,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000125.m3u8
快乐垂钓,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000127.m3u8
人物频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000133.m3u8
老年福,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000141.m3u8
幸福娱乐,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000193.m3u8
广东IPTV推荐,http://dslive.grtn.cn/mzzh/sd/live.m3u8?_upt=bb99b9b81567005000&token=06877f8e5e81ad2d60e3c67aab4ea8e4
四川文化旅游,http://118.123.60.9:8114/LIVES/Fsv_otype=2&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=6&Provider_id=&Pcontent_id=index.m3u8
熊猫新闻,http://118.123.60.9:8114/LIVES/Fsv_otype=2&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=114&Provider_id=&Pcontent_id=index.m3u8
风云足球,http://39.135.15.207:6610/PLTV/88888888/224/3221225734/1/index.m3u8
CHC华城影视,http://101.89.132.136/tm-cridyty-512k.m3u8
CRI,http://by4.nty.tv189.cn/tm-cridyty-512k.m3u8
纪实,http://101.72.196.41/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8
CHC高清电影,http://www.51kds.vip/proxys_http/hn_otv_proxy_test.html?id=000f26643186592382044807f38e99c1
CHC高清电影,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000115
CHC高清电影,rtmp://ivi.bupt.edu.cn/livetv/chchd
CHC动作电影,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000120
CHC动作电影,rtmp://58.200.131.2:1935/livetv/chcatv
CHC动作电影,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000084
CHC家庭影院,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000121
CHC家庭影院,rtmp://58.200.131.2:1935/livetv/chctv
CHC高清电影,http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=chcgqdy
CHC家庭影院,http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=chcjtyy
CHC动作电影,http://jxiptv.xn--9kqp7k2rd.com/vip/gz.php?id=chcdzdy






峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
CCTV欧洲台,https://cctvtxyh5ca.liveplay.myqcloud.com/live/cctveurope_2.m3u8
CCTV美洲台,https://cctvcnch5ca.v.wscdns.com/live/cctvamerica_2/.m3u8
求索科学,http://125.210.152.18:9090/live/QSKX_1200.m3u8
求索动物,http://125.210.152.18:9090/live/QSDW_1200.m3u8
求索生活,http://125.210.152.18:9090/live/QSSH_1200.m3u8
求索纪录,http://125.210.152.18:9090/live/QSJLHD_H265.m3u8
CHC高清电影,http://192.200.120.82:8080/ZZ_chcgaoqing/ZZ_chcgaoqing.m3u8
CHC高清电影,rtmp://58.200.131.2:1935/livetv/chchd
CHC高清电影,P2p://185.212.201.60:6005/5b4492d30003ae510022d5fd4efcb1bd.ts
CHC动作电影,rtmp://58.200.131.2:1935/livetv/chcatv
CBN幸福娱乐,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000193.m3u8
生活时尚,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=8538616372715313491&livemode=1&authCode=3a&stbId=2D4003FF004735100100288CB809FD74&userToken=f64722250230cc2347347
第一财经,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=6617141658685778844&livemode=1&authCode=3a&stbId=CC4003FF004735100100288288CB8C384AA&userToken=f6472225073c2347637
纪实人文,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=7081356299464623208&livemode=1&authCode=3a&stbId=5A4003FF004735100000288CB8C35B5C&userToken=f6472225073c2884
东北戏曲,http://stream1.jlntv.cn/dbxq/playlist.m3u8?_upt=8e67ab231584290996
中国电影,http://61.58.60.230:9319/live/225.m3u8
中国交通,http://v.iam7.cn/iptv/cibn.php?code=7
环球奇观,http://v.iam7.cn/iptv/cibn.php?code=8
纪实,http://101.72.196.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8?key=054eb7f2d5959fb96520318dd569e5b81&dis_k=33a67afd083e1da9608da8e41d00ee94&dis_t=1564666593&dis_dz=CNC-BeiJing&dis_st=26&pv=0.2&qd_src=ih5&qd_tm=1564666593480&qd_ip=111.196.232.220&qd_sc=4d0fb34b3ae7fb84f2c90a44fed62c01
记录自然地理,http://221.194.182.41/r/baiducdncnc.inter.ptqy.gitv.tv/tslive/c17_lb_zirandili_720P_t10/c17_lb_zirandili_720P_t10.m3u8?key=00410285c4262f34852deb7f00c9520b9&dis_k=c818a5e4f029882f45a80e25877b2189&dis_t=1564700164&dis_dz=CNC-BeiJing&dis_st=26&pv=0.2&qd_src=ih5&qd_tm=1564700163794&qd_ip=111.196.236.60&qd_sc=23e650ed250d8a1babcea5eb6e43936a
高尔夫频道,http://nclive.grtn.cn/grfpd/sd/live.m3u8
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
东方财经,http://w1.livecdn.yicai.com/hls/live/dftv_ld/live.m3u8
中国气象频道,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
第一财经,https://w1live.livecdn.yicai.com/live/cbn.m3u8
中国交通,http://v.iam7.cn/iptv/cibn.php?code=7
环球奇观,http://v.iam7.cn/iptv/cibn.php?code=8
BesTV鼎级,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000142
靓妆高清,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000127
DOXTV高清,http://stream.slave.jxtvnet.tv:14311/playurl?accesstoken=R5DC2A42FU309BB004K7738E848ICA43ED17PBM345713AV0Z57EA5W15D48CE92ED319F0&playtype=live&protocol=http&playtoken=ABCDEFGH&auth=no&programid=4200000126
中国交通云南频道,http://tv.lanjingfm.com/cctbn/yunnan.m3u8
广东高尔夫,http://nclive.grtn.cn/grfpd/sd/live.m3u8?ts
CHC动作电影,http://125.210.152.18:9090/live/DZDYHD_H265.m3u8

湖南电影,http://124.232.231.246:6610/000000001001/201600020006/1400.m3u8?zte_auth=ae0fcdac&ztecid=201600020005&version=v1.0&IASHttpSessionId=SLB2046220190906022827233263&AuthInfo=LPjne9%2Bz7%2B%2F905ByFWbN5McknogfJXrVwjUFLaeEL29vpHGrk2l%2FUHYgN1aASj376oO1xLnnHQM%2BvUxQhm38dnHm1eSuY7vi6YzamvW6l8OtgHpq%2BKs%2Bl9QddsFpnz4k&m3u8_level=2&terminal_flag=0&ispcode=8
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
求索记录,http://112.17.40.140/PLTV/88888888/224/3221226610/index.m3u8
广东综艺,http://nclive.grtn.cn/4K/sd/live.m3u8
劲爆体育,http://157.255.30.97/aliyun3a-
live.bestvcdn.com.cn/live/program/live/jbtyhd/4000000/mnf.m3u8
熊猫新闻,http://118.123.60.9:8114/LIVES/Fsv_otype=2&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=114&Provider_id=&Pcontent_id=index.m3u8
云南彩云导视,http://www.ynbit.cn:1935/cyds-mlyn/livestream/playlist.m3u8
海博TV,http://player.ioioz.com/17/fj/fjtvm3u8.php?id=222
Newtv-中国功夫,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225951/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8
Newtv-古装剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226300/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
Newtv-动作电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225915/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
Newtv-军事评论,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225926/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226303/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8
Newtv-军旅剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
Newtv-农业致富,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225930/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
Newtv-明星大片,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225929/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8
Newtv-金牌综艺,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225920/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8
Newtv-故障剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225916/1.m3u8
Newtv-炫舞未来,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
Newtv-健康有约,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225919/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226306/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
Newtv-爱情喜剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225913/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
Newtv-海外剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225917/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8
Newtv-家庭剧场,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226290/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
Newtv-惊悚悬疑,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225921/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8
NewTV-超级电视剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
Newtv-超级电视剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8
Newtv-超级电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
Newtv-超级体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
Newtv-超级综艺,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
Newtv-搏击,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226171/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8
Newtv-精品大剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226291/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
Newtv-精品记录,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8
Newtv-精品体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226287/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
Newtv-潮妈辣婆,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
超级综艺,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000004000023658&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
黑莓电影,http://183.131.85.21:1998/live/abc2.m3u8
超级综艺,http://111.13.111.244:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8
超级电影,http://111.13.111.244:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8
超级电影,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
超级体育,http://111.13.111.244:80/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
超级电视剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
超级电视剧,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8
超级电影,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
超级体育,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup=
超级体育,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
超级综艺,http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8#http://ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CIBN全电竞,http://v.iam7.cn/iptv/cibn.php?code=115
CIBN精品影院,http://v.iam7.cn/iptv/cibn.php?code=JingPin
CIBN精品影院,http://118.123.60.9:8114/LIVES/Fsv_otype=2&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=1&Provider_id=&Pcontent_id=index.m3u8
CIBN情感影院,http://118.123.60.9:8114/LIVES/Fsv_otype=2&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=29&Provider_id=&Pcontent_id=index.m3u8
CIBN骄阳剧场,http://118.123.60.9:8114/LIVES/Fsv_otype=2&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=30&Provider_id=&Pcontent_id=index.m3u8
CIBN军事,http://v.iam7.cn/iptv/cibn.php?code=YinYue
CIBN军事,http://118.123.60.9:8114/LIVES/Fsv_otype=2&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=31&Provider_id=&Pcontent_id=index.m3u8
CIBN电影导视,http://118.123.60.9:8114/LIVES/Fsv_otype=2&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=32&Provider_id=&Pcontent_id=index.m3u8
CIBN炫佳动漫,http://118.123.60.9:8114/LIVES/Fsv_otype=2&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=33&Provider_id=&Pcontent_id=index.m3u8
CIBN动作影院,http://118.123.60.9:8114/LIVES/Fsv_otype=2&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=34&Provider_id=&Pcontent_id=index.m3u8
CIBN经典剧场,http://118.123.60.9:8114/LIVES/Fsv_otype=2&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=35&Provider_id=&Pcontent_id=index.m3u8
CIBN综合,http://118.123.60.9:8114/LIVES/Fsv_otype=2&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=79&Provider_id=&Pcontent_id=index.m3u8
CIBN喜剧影院,http://118.123.60.9:8114/LIVES/Fsv_otype=2&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=60&Provider_id=&Pcontent_id=index.m3u8
CIBN艺术院线,http://118.123.60.9:8114/LIVES/Fsv_otype=2&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=88&Provider_id=&Pcontent_id=index.m3u8
CIBN艺术院线,http://v.iam7.cn/iptv/cibn.php?code=YingXiong
CIBN生活,http://v.iam7.cn/iptv/cibn.php?code=YouXi
CIBN真人秀,http://v.iam7.cn/iptv/cibn.php?code=LuShi
CIBN文旅中国,http://v.iam7.cn/iptv/cibn.php?code=MeiZhuang
CIBN嗨播,http://v.iam7.cn/iptv/cibn.php?code=LvYou
CIBN时尚生活,http://v.iam7.cn/iptv/cibn.php?code=DongLinFaYin
CIBN童学世界,http://v.iam7.cn/iptv/cibn.php?code=ReBo
CIBN经典剧场,http://v.iam7.cn/iptv/cibn.php?code=DOTA2
